ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,ret_zscore,volume_normalized
-0.011518249945432,-0.0045915026965224,0.0166795229341942,0.0260331757725469,-0.0039713028477409,-0.0075770378095215,0.0086325976000628,12.842913989879024,-0.0088958874466327,0.0116787415271613,0.0146114256815621,-0.0306246784690693,0.0066018056966366,0.0050634670567115,0.0051958020297162,70.83389037678664,-0.0129458878132932,-0.0027850194654389,0.0014276378678611,0.862222255803896,11.130000114440918,0.0267527636319999,-0.0479041476513056,0.9740089445337732,-1.403512816935177,0.361009361009361
-0.0079919391664983,-0.0163253806988041,0.0066951449766543,0.0153440449174553,-0.0049495184361415,-0.0030575541509965,0.0070306110466247,12.524889946912666,-0.0135976612268605,0.0028329948295444,0.0061919016172988,-0.0316694256162595,0.0065970937846561,0.0054611295972542,0.0053051079948523,67.51259866445056,-0.0167622932406348,-0.0280028987088118,0.0087703540741365,0.9035682681963334,10.81999969482422,-0.0278526879091834,-0.0853761821974236,0.9506655344240212,-0.9894746446859228,0.2562067562067562
-0.0034494176591149,-0.0213325117871379,-0.0026765674116977,0.0148323744029563,-0.0035755962071992,0.0001266313305895,0.0071743721171073,12.4147115106415,-0.0127695079981204,-0.0013555269550625,0.002424856821761,-0.0361648861900942,0.0060151843692336,0.0054802790282861,0.0053132847589374,59.32339788630426,-0.0002644500830115,-0.0301907624332361,-0.0031849675761034,0.9037058728374308,10.65999984741211,-0.0147874169986017,-0.058303875018113,0.9409064768935432,-0.4561191294670914,0.227004477004477
1.5288066889551644e-05,-0.025643317302935,-0.0073359641790833,0.0212163514323167,-0.0001854050494886,0.0002007303327954,0.0067396511792974,12.1463226411244,-0.0075973890199082,-0.0023751818799681,0.0021738424549733,-0.0468596687352517,0.00455944781,0.0052335258376327,0.0053105606283123,56.132968651378086,0.0034531203688745,-0.0316969693282718,-0.003437832301985,0.8950773644273873,10.899999618530272,0.022514050145735,0.0,0.967126544353954,-0.0493142514778031,0.167989417989418
-0.0005007261720755,-0.0232749496762302,-0.0165855467174623,0.0185769964848698,-0.0009196639594728,0.0004193234240378,0.0031477923936908,12.230277334226992,-0.003382963809046,-0.0037805689169742,0.0015697894440394,-0.0418519461611001,0.0049688175205011,0.0052388447165302,0.0052003322621368,53.89751197389056,-0.0031698615424862,-0.0294836172297614,0.0026691353704106,0.9010326645106984,11.1899995803833,0.0266055020185522,0.0322877696373327,0.9982158505887878,-0.1099015353984488,0.1847781847781847
0.0026316191986632,-0.0092933747497551,-0.0138422068910541,0.0193251090505246,0.0040432974576717,-0.0014059934094307,0.0089620203308191,12.223912563658503,0.001116529896564,-0.0021037447451235,0.0042004250997107,-0.0286184838002797,0.0040517248018877,0.0052485312921665,0.0051035998550504,54.51345908078124,-0.0008044612145088,-0.0175456157779285,0.0034360804131721,0.896970265850173,11.59000015258789,0.0357462544418512,0.0413297424453871,1.0368581347035462,0.2578795915237402,0.1834554334554334
-0.0097836296667737,-0.0110827146947646,-0.0272271658570004,0.0091020558063714,-0.0120560875315599,0.0023001891464752,0.0140625434546298,12.773656603114771,-0.0064704676550962,-0.0123069534955687,-0.0053956336998286,-0.020184770501136,0.0047489617576811,0.0057742354307485,0.0052799410382552,41.82402571313781,-0.0064445506436709,-0.0072360930857289,-0.0033390790231027,0.8941767200076499,12.81999969482422,0.1061259297707331,0.1848428887624373,1.1416866869765014,-1.1998441516511271,0.3352665852665852
0.0058775169171687,-0.0018272218127756,-0.0231207543690548,0.0199700830172939,0.0029161422577899,0.0029527639795607,0.0089213023418642,12.40287222150478,-0.0002651957292032,-0.0074670978996786,0.0006488267894804,-0.0217973048300695,0.0058485366270652,0.0057528625872801,0.0053129792797023,42.82788275866323,0.0064017039702608,-0.0006164253720333,-0.000524187053092,0.8944223513799534,11.449999809265137,-0.106864268188102,0.0741088154935398,1.0224583597694057,0.6389933511806248,0.224053724053724
-0.0055784246544688,-0.0074106282207444,-0.0328639124328008,0.0048082208658255,-0.0047726266287861,-0.0008096622412556,0.0073506408820329,12.309080395604402,-0.0043641517562396,-0.013236891340138,-0.0044762783770165,-0.01221884908657,0.0062798161870757,0.0055723413197775,0.0052527702524903,30.50859324752298,-0.0041606340481064,-0.0081993018922486,-0.0014177906063624,0.8816806079687265,11.789999961853027,0.0296943369652082,0.0816514105018619,1.0508489767047695,-0.7060943075847576,0.2018722018722018
-0.0047443072713306,-0.0116248719002542,-0.0346292532680134,-0.0047468952606657,-0.0005245816152774,-0.0042219404083722,0.0063902312897743,12.53213373085107,-0.006772598195218,-0.0176883377399631,-0.0088872093292073,-0.0068779766395885,0.0064015267619073,0.0055707620551141,0.0050352692409693,28.39027287645328,-0.0097975067562413,-0.0147935077616501,0.0050531994849106,0.8844724252351926,11.65999984741211,-0.0110263032113263,0.0420018127482995,1.0360300313397408,-0.6081572684505315,0.2582417582417582
0.0056415841052857,-0.0086577059011045,-0.0178706213454474,-0.0014891718498327,0.0012242892504162,0.0044118934211799,0.0045865949119373,12.366915170647005,0.0005764043745142,-0.0120737694042722,-0.0031670571880891,-0.0071685340512718,0.0070882146919332,0.0056977154912073,0.0050800544430112,30.169861167751197,0.0056705598510573,-0.0084091389934211,-2.897574577165329e-05,0.8948888591464564,10.9399995803833,-0.0617495948928858,-0.0560828786580691,0.9715376508600696,0.6112915414623037,0.2153032153032153
0.0055127073660514,0.0066560238045838,-0.0045004577030085,0.0021645560568628,0.0016462185052957,0.0038601342363429,0.0043935995814994,11.977288214325878,0.0047555030093062,-0.0067341770647526,0.0023558978322861,0.004491467747721,0.005945324855427,0.0058199101582757,0.005141710620239,33.90265017643134,0.003330441932045,0.001346525182913,0.0021822654340064,0.9024849344528604,10.300000190734863,-0.0585008605298332,-0.1965678287111619,0.9162478606325116,0.596159610982223,0.1381766381766381
-0.0071819467588469,-0.0064135473469911,-0.008229050186157,-0.0108835919902973,-0.0013869177719193,-0.0058030773780751,0.0055579784557516,12.01430662990822,-0.0011742971083861,-0.013332454875357,-0.0045729317831054,0.0044700446433061,0.0063118848715386,0.0058706501556401,0.0051883953996422,26.52585958127355,-0.010687446648622,-0.0156567862413803,0.0035054998897751,0.9067203038890136,11.399999618530272,0.1067960589733667,-0.0043668289578838,1.0117145705204504,-0.8943702148656052,0.1442816442816442
0.0090968029762401,0.0082493559175573,0.0007775947870474,-0.0065640737995394,0.0063504314961277,0.002729040892872,0.0077375686215226,12.285807613549029,0.0062521928040593,-0.0040293271248559,0.0044515787776746,0.0148134297170968,0.0071623574199759,0.0061520009007521,0.0052860737136821,35.848990749524134,0.0107925771592631,-0.000876197645343,-0.001695774183023,0.91458508076476,11.270000457763672,-0.0114034355365497,-0.0441051319568984,0.9980075786136212,1.0169825300721311,0.1966829466829467
0.0061706921287072,0.0193068572163006,0.0074575455741103,-0.009251688613869,0.0022436186257398,0.0039182823716574,0.0041516606198841,12.27232844130724,0.0085930675922079,0.0025856033354827,0.0104793228783348,0.0285585458301697,0.0063362597694407,0.0059643175130877,0.0053551709417164,46.90855889200004,0.0035335769946949,0.0125749935782937,0.0026371151340123,0.9031390309125936,10.989999771118164,-0.0248447804145935,-0.0574614138131956,0.9747660580704136,0.6734162186883175,0.1937321937321937
-0.0008757409120068,0.0127009707992786,0.0039333036283353,-0.0099633488653074,-0.0014477957029612,0.0005728842102523,0.003569283147671,12.291791520932712,0.0051690610442656,0.0022127534610014,0.0095530057704333,0.0226643196645861,0.0065420565012737,0.0059646406178494,0.005301911664744,51.9642636963662,0.0018487537123805,0.0087269488200767,-0.0027244946243873,0.8982207258513069,10.619999885559082,-0.0336669602606767,-0.0292504302649165,0.9464397128008188,-0.153933507400256,0.198005698005698
-0.002169809980297,0.0049635322588852,0.0116525934523388,-0.0158918394992526,0.0049098044047925,-0.0070450246918258,0.0086121802459481,12.449018824140564,0.0019953032779931,0.0008462797735928,0.0073444854327986,0.0208553717581378,0.0065727526123275,0.0058861705741752,0.0053091348842423,52.97769417637473,-0.0069788248545311,-0.0016377673248555,0.0048090148742341,0.896759535681774,10.619999885559082,0.0,0.0310679309610175,0.9515702719293332,-0.3058753030582062,0.2357549857549857
-0.0009772027556287,0.0112441809939478,0.0047585185597738,-0.018472256348062,-0.0002786609076745,-0.0006987365585177,0.0045333623158108,12.106252310247962,-0.001207252627103,0.0008098831711564,0.0061495067614074,0.0297164373420099,0.0050490183791001,0.0058582559232605,0.0050903445155704,52.18550934024274,-0.0014010759663654,0.0077335498957538,0.0004238732107366,0.8956128935262098,11.06999969482422,0.0423728638525731,-0.0289473626972454,0.9930032144761808,-0.1658465459609019,0.1604599104599104
0.0040417094276989,0.0061783301060398,0.0144786532676182,-0.0188610843583144,-0.0015974852845325,0.0056482176568221,0.0037402321568281,12.132426105361874,0.0015960583151866,0.0058263428724707,0.009773413665792,0.0250394144643543,0.0036462457034678,0.0058397587168577,0.0049963763480861,55.32465655603917,0.0041514490148677,0.0011125202290414,-0.0001097395871687,0.8947535585439802,10.699999809265137,-0.0334236581534934,-0.0505768079278003,0.9606751603247232,0.4234438930663892,0.1653439153439153
-0.0070868127413371,-0.0070792754035107,0.0120909032533795,-0.0229570489656343,-0.0075351273690465,0.0004517183832622,0.0092013158183458,12.200557464842063,-0.0040897609964462,-0.0001286173978194,0.0024598659346191,0.0158777735621236,0.003968542939293,0.005986698906684,0.0050171412740177,48.45450031350633,-0.0117272381190961,-0.0141114776814913,0.0046404253777589,0.8996803341087077,10.970000267028809,0.0252336880912724,-0.0018197911288327,0.9843420872127706,-0.8832001515337493,0.1786731786731786
-0.0023588102112444,-0.0085531363670808,0.0040392012969572,-0.0139036030854062,0.0040674949950745,-0.0064002721314571,0.0086345869552538,12.347138085808776,-0.0047327623916978,-0.0017851510285058,6.73264242192495e-05,0.0053504667183253,0.003973715142472,0.0054801928086753,0.0049967491301213,53.829487676249016,-0.0030577169325781,-0.0189397844254315,0.0006989067213337,0.886767066769029,10.899999618530272,-0.0063810981581219,0.0263653235394032,0.9790712086640848,-0.3280665718038942,0.2106227106227106
-0.0041808960845935,-0.010551357137051,-0.0056401968796906,-0.0101152711152054,2.558572060932793e-05,-0.0042063741820883,0.0038429568660772,12.197536314507888,-0.0067944269201807,-0.0054534659890108,-0.0040852281237377,-0.0004360860218455,0.0041305541939626,0.0052751932481281,0.0050287599853008,46.28672294751081,-0.0007187653555634,-0.0127551274661604,-0.0034621307290301,0.8738427870099101,10.81999969482422,-0.0073394427987,0.0188323739567166,0.9718853715322404,-0.542004920400272,0.178062678062678
-0.0133503074255556,-0.0228058839180508,-0.0118181364106045,-0.0199499345591318,-0.0122863706957607,-0.0010771712551383,0.0155068912313457,12.078239274020287,-0.0155511364644882,-0.0177499581196436,-0.0170295414989866,-0.0028559493589189,0.0063763037350469,0.0059839907915454,0.0053479625656989,41.41944466307153,-0.0130789492563321,-0.0243002235504331,-0.0002713581692235,0.904507241691537,10.90999984741211,0.0083179440967029,-0.0144534644826519,0.9788703956672048,-1.6186219715387644,0.1553724053724053
-0.008277236732921,-0.0347954273717285,-0.0288320749021718,-0.0280768997862681,-0.0085188738612015,0.0002437132910653,0.0142845017451027,12.325188126420336,-0.0167786737239913,-0.0245077392788775,-0.02474724797885,-0.0067185275854604,0.0042261198055272,0.0061942635216059,0.0054329531224072,39.57844917012448,-0.0073972270650429,-0.0355216789200508,-0.000880009667878,0.9143913542647908,11.3100004196167,0.0366636643262163,0.0570094038528263,1.0128963399310045,-1.0229725665521672,0.2055352055352055
-0.0138530649123475,-0.0413728579253968,-0.0481592434734232,-0.0410608476523306,-0.0089345543890998,-0.0049628513889069,0.0108101451364859,12.612870198872116,-0.0222159423821796,-0.0360359648425184,-0.0376969600112407,-0.0003120102730661,0.0052094448057222,0.0067832631730877,0.0057066801210737,29.280770388203425,-0.0128840951274747,-0.0366506825192668,-0.0009689697848727,0.925725206151076,11.729999542236328,0.0371351995611917,0.0692797863908678,1.04797638346903,-1.6776527274663144,0.2819495319495319
0.0100757003274603,-0.0294246149871325,-0.0377260786096796,-0.0339411631032225,0.0062603182988839,0.0037916451232284,0.0078489020724776,12.231740392278752,-0.006414126670902,-0.0246550829169126,-0.0276167130714625,0.00451654811609,0.0097799082747581,0.0072435689666953,0.0059015416373413,32.61648745519713,0.0118696736186216,-0.0222262852963694,-0.0017939732911613,0.9403249738053046,10.90999984741211,-0.0699062000703101,0.0009174522231023,0.9776861701185529,1.1319187610305883,0.185083435083435
0.0049167407696648,-0.0205576005285714,-0.0308920470805647,-0.0195994260937661,0.0045923561257366,0.0003229017640341,0.0114153459628795,12.101267531164048,0.0026736829896729,-0.0188983684634743,-0.0225122932222082,-0.0009581744348052,0.0109589214256757,0.0071250109970079,0.0059430270240158,39.05087048636698,0.0060106689144967,-0.0156416885722732,-0.0010939281448318,0.9486399204244748,11.489999771118164,0.0531622302307943,0.0619223747866131,1.0358350146079391,0.5261848028162414,0.1595441595441595
-0.0032026069828995,-0.010484027156508,-0.0330508135682339,-0.0284495679182401,-0.0079732758419338,0.0048090124417597,0.0092900272347909,12.235631447771718,0.001583749809116,-0.0206381401815766,-0.0253584486099777,0.017965540761732,0.0096822746555006,0.0069532773890907,0.0059174670321125,30.688911798226428,-0.0044889182468504,-0.0070739633087036,0.0012863112639509,0.9459301064106084,11.829999923706056,0.0295909625205155,0.0843263143135764,1.064662741268812,-0.4271401064376038,0.1858974358974359
-0.0047406245729368,-0.0069552846977506,-0.0415086999659288,-0.0276310367727069,-0.0039288811955256,-0.0008149452002839,0.0064432352150102,12.1761287691571,-0.0017704877434998,-0.0239291754786691,-0.029660633261794,0.0206757520749563,0.0092340837065321,0.0069293830762011,0.0059402623459864,23.460322183666875,-0.0033842172397605,-0.0030596465551456,-0.0013564073331763,0.9459958549050412,12.050000190734863,0.0185968105196645,0.0654288013848936,1.083194777871594,-0.6077248681864879,0.1737891737891738
0.0075885232572669,0.0146362804756792,-0.0273421222023941,-0.0155818099033059,0.0006929916317991,0.0068907563889536,0.0058066250832974,12.411459475255125,0.0028944247204178,-0.0157561568527905,-0.0220369783163021,0.0302180903789851,0.0065794629462254,0.0071589171136079,0.0060098946632491,30.284947038639416,0.0074061585464975,0.0174325495176426,0.0001823647107694,0.9557404620169888,11.079999923706056,-0.080497946197099,-0.0554134393773685,0.9986030396610336,0.8398894100286688,0.2261904761904762
0.0050879808383312,0.0096260409967319,-0.0200818165405799,-0.0161237297430387,-0.0005405327490774,0.0056315576287353,0.0033982096607711,12.15214430350462,0.0060633757984691,-0.0099458139570124,-0.0168944431989018,0.0257497707397706,0.0055170924291563,0.0071338868151893,0.0060570353984741,34.95936611363038,0.0069983817337595,0.0125344771165443,-0.0019104008954282,0.954814230286812,10.880000114440918,-0.0180505244261988,-0.0027497464152859,0.980842928940572,0.5462907802785911,0.1691086691086691
0.0094199033989916,0.0141503066129353,-0.0066981902663415,-0.0123006080341924,0.0034064355898365,0.005993052860599,0.0058367113346297,12.10459347658032,0.0126705475656565,2.706567141075311e-06,-0.0076009608030409,0.0264509146471277,0.0064201937136162,0.0073652641085372,0.0061967603353595,41.54334038054969,0.0069519991573989,0.0134819117260793,0.0024679042415927,0.9555820203110532,11.109999656677246,0.0211396635861291,-0.0330722473464364,0.9979340482764112,1.054919035637149,0.1601546601546601
-0.0002601919584787,0.0171439451598489,0.0064801804167153,-0.0054145396500193,0.0001364888975944,-0.0003966267209293,0.0048643197671551,12.199551428539907,0.0089636465084268,1.4648627508551115e-05,-0.0078794633721871,0.0225584848098683,0.0058373193634663,0.0072001247357213,0.0061824438128865,38.86258165333631,0.0027166812070962,0.0208175856764463,-0.0029768731655749,0.9525440631353784,11.1899995803833,0.0072007134273828,-0.054099775777704,1.0060687512631254,-0.0816594568057182,0.1784696784696784
0.0018962926582819,0.0239268003058901,0.0168050979001057,-0.0125115028434602,-0.0003136110509987,0.0022105969769218,0.0032350343623833,12.180754837545884,0.0061236354995366,0.0025472976590945,-0.0061786787365384,0.0364383031493503,0.0039757090859796,0.0068812951221505,0.0061206426357014,43.35941373238434,-0.0018119297641436,0.0224280545578474,0.0037082224224256,0.940746895092883,11.039999961853027,-0.0134047921497004,-0.0838174450535209,0.9936099442645976,0.1715419781163611,0.1747049247049247
-0.002478937369815,0.0136960935152157,0.0285328338570045,-0.0210005293091248,-0.0031915676363899,0.0007149119564378,0.0044109025281373,12.247214588861349,0.0009150197597782,0.001135881206401,-0.008732740026552,0.0346966228243406,0.0046659452482525,0.0067024038433911,0.0061259899135632,43.31394819294666,0.0005715505608407,0.015491532592841,-0.0030504879306558,0.9380776435024945,10.979999542236328,-0.0054348206362337,-0.0090253052489442,0.9882543253429008,-0.3421711792222854,0.1883394383394383
0.0015492839458333,0.0101270893240925,0.0198506140978356,-0.0186243503397494,0.003798086564521,-0.0022402937889473,0.0062728118129308,11.932950724409723,0.0004547512909383,0.0036418295079596,-0.0072809029751567,0.0287514396638419,0.004484278687199,0.0067274064716409,0.0061241251497938,46.47427769011121,0.0031247423545126,0.0115852224524306,-0.0015754584086793,0.9412270571771556,11.109999656677246,0.0118397194772961,0.0211396635861291,0.997754809961612,0.1307983051777426,0.1311558811558811
0.0009369804014345,0.0016382233054721,0.0158117112804805,-0.015568791929385,-0.0022168508730291,0.0031608383817899,0.0040964940777077,12.151088337197416,0.0010642450059854,0.0053808706797426,-0.006448335336991,0.0172070152348572,0.0017710730007533,0.0067328471714567,0.0061252313563664,55.69399958760052,0.0016236483933869,0.0062323546916751,-0.0006866679919523,0.9529590778642868,11.1899995803833,0.0072007134273828,0.0072007134273828,1.0023737849803749,0.0589053109756632,0.1689051689051689
0.0119267535086042,0.0138483106771885,0.0312296705158436,-0.0028533090704068,0.0012237717234886,0.0106898997880282,0.0057710920275605,12.582795284772684,0.0102080873245264,0.0175199098240335,0.0049684507406291,0.0167016197475953,0.0054085782406165,0.0073051656489234,0.0063046136631926,68.5285303355148,0.0070731459858173,0.010604093882397,0.0048536075227869,0.944363041097922,11.140000343322754,-0.0044682072328401,-0.0044682072328401,0.9975822045685576,1.3492582764344927,0.2728937728937728
0.0045615222809993,0.0165453348805513,0.0408680121101225,-0.0023370659086894,0.0045998161900108,-3.81185705933096e-05,0.0125599543547479,12.552141543681682,0.0114748294363826,0.0222837401561399,0.0092125257365209,0.0188824007892407,0.0054327087200195,0.0073216483420544,0.0061999624630064,84.44553120229997,-0.0009083007714547,0.0115189627198362,0.0054698230524541,0.9292953494857118,11.649999618530272,0.0457809030062741,0.0552535922812502,1.038833632272329,0.4844771874027547,0.2639397639397639
-0.0016897597201204,0.0173495633707987,0.0312832781283891,0.003085804712517,0.0028996953582637,-0.0045761855344314,0.0070216997822954,12.374971181991988,0.0062999367036042,0.020396147059621,0.0072983821798191,0.0142637586582816,0.0052305761846384,0.0071476447181872,0.0061727277076265,79.47225912783169,-0.0130792862180292,-0.0022812300310774,0.0113895264979088,0.8761782911621179,11.829999923706056,0.0154506704780896,0.0774135170224792,1.0508549939218774,-0.2495106929113367,0.2172364672364672
-0.0019157289123818,0.0138298870304678,0.02409703285586,0.0035313041222964,-0.0018828294290763,-3.296154427111533e-05,0.0043642337133136,12.065660491813428,0.0016275048316549,0.0182588843391318,0.0052464340937521,0.0102985829081714,0.0057502386287617,0.0071400495094816,0.0061721670005787,75.0158564702349,2.294422643944749e-05,-0.0053663121573236,-0.0019386731388213,0.8726822957147851,12.149999618530272,0.0270498475813996,0.0936093603952521,1.0733215364436517,-0.2760426344258259,0.1531339031339031
0.004539473475424,0.0174787832324705,0.0191456406879853,0.0123192092775445,0.0006322423234668,0.0039047623959073,0.003793525210184,12.180754837545884,0.0027080866803939,0.0222450114393364,0.0096320830920135,0.0051595739549259,0.0056894645239487,0.0071246546175158,0.0061990516683108,81.0427944769315,0.0023907156166922,-0.0046045980121323,0.0021487578587318,0.8795151029375927,12.229999542236328,0.0065843560673075,0.0929401251878692,1.0737017448313528,0.4818883494548279,0.1747049247049247
0.0014380348265852,0.0069325172253253,0.0208768315548251,0.027492297606545,0.0014076834500101,3.030871150361715e-05,0.0061428475520736,12.125404742462718,0.0027635227258349,0.0223149121941339,0.0109964644281046,-0.0205597803812196,0.00317776468206,0.006318432759017,0.0061468412193674,88.38657232738791,-0.0054829833852835,-0.0170151299507275,0.0069210182118687,0.8327387795004689,11.869999885559082,-0.0294357866027702,0.0655295798688089,1.0377234829512194,0.1177361036630631,0.164021164021164
-0.0004971574875239,0.0018618978155853,0.0184380384190088,0.035552989359832,-0.0013339025386306,0.0008378626782602,0.0044642152623472,12.0435537160324,0.0018917572091943,0.0200174966803055,0.01051235147342,-0.0336910915442467,0.0026806814759096,0.0059197584588252,0.0061112377124016,85.67246344197599,0.002943604380722,-0.0132253231808602,-0.003440761868246,0.8062198745520147,11.31999969482422,-0.0463353155886705,-0.0283261746361916,0.9895969837212526,-0.1094825219530432,0.1492673992673992
-0.0003686890844358,0.0031876683835045,0.0205925364089278,0.0497129336859829,-0.00075218030242,0.0003837798896576,0.0032331888094251,11.890676734510876,0.0008853317957877,0.0171854945629317,0.0103477239477818,-0.0465252653024783,0.0024842041359185,0.0046868557048523,0.0059748161326085,83.28811457365663,0.00439680024095,0.0042481773007927,-0.0047654893253858,0.7034337525955932,11.329999923706056,0.0008834124692078,-0.0422654271533893,0.9922059818965652,-0.0943985358437798,0.1247456247456247
0.0047992646389904,0.0099369969914695,0.0239043115677515,0.0442294409297929,0.0022700741629735,0.0025234620300613,0.0058748806651055,12.344093943427549,0.0037024783300956,0.0198597129887649,0.0153039225444815,-0.0342924439383234,0.0025712598848371,0.0043723242857514,0.0060162627388497,81.39658410912786,0.0025554021503111,0.0067913352041411,0.0022438624886793,0.6476486070597578,12.18000030517578,0.0750220994875072,0.0024691923940272,1.06074465291954,0.5123914631259614,0.2099104599104599
0.0104023891135545,0.0158314148511304,0.0335869119520471,0.0499296897871164,0.0060094872953582,0.0043666604278321,0.0073818263914555,12.3724341827454,0.0109477544991898,0.0279499963447913,0.0258376508996049,-0.0340982749359859,0.0045806894508982,0.0047121984706191,0.0061731764927693,85.82044599486872,0.0156218133883734,0.0200805191363486,-0.0052194242748189,0.707120199271279,12.710000038146973,0.0435139342932506,0.0392477934486392,1.1010525578857433,1.170276590606141,0.2166259666259666
0.0018187545137213,0.0162176065125165,0.0232625525743437,0.0552187049424415,0.0012258691908894,0.0005921594128515,0.007095243744939,13.09519770933156,0.0095230665293917,0.0270522138833417,0.0276718697673594,-0.0390010984299249,0.0045480664250699,0.00452525624836,0.0061741220597703,85.81676394273391,-0.0019005153032107,0.0237550725526287,0.0037192698169321,0.6841116301579419,12.6899995803833,-0.0015736001340396,0.069081693574557,1.0952401296445615,0.1624379162040512,0.4714082214082214
0.0066929416105065,0.0235279461986162,0.0254336506458341,0.0673410854985552,0.0036545715173029,0.0030273065847847,0.0053212992180426,12.490499425261282,0.0115534982418432,0.0305648795598214,0.0344702310369233,-0.043813139299939,0.004197834854625,0.0042495152700745,0.0062149165962717,91.58012884347993,0.0074738340724005,0.0283793062647008,-0.0007808924618939,0.6809526123111881,12.380000114440918,-0.0244286427260086,0.093639615564774,1.066965465445368,0.7347356072669121,0.2467439967439967
0.0206681690037693,0.0450676998241519,0.0483990290895031,0.081196387506043,0.0041186181753508,0.0164816691263943,0.0094214853560949,12.850817086861952,0.0233477452593446,0.0477265827481385,0.0552546062040575,-0.0361286876818911,0.0072899818598415,0.0057056744700169,0.0068447885300043,93.85671971784504,0.036086759262528,0.0608259429588331,-0.0154185902587586,0.8411552889001295,12.989999771118164,0.0492729928140871,0.1465136680132581,1.1103987663447876,2.375622633232287,0.3640618640618641
0.0081355657602475,0.0485377068807011,0.0589570229194171,0.08447474509365,0.0022201662693726,0.0059022954136856,0.0073315588747543,12.950388112664518,0.0219125549701642,0.0519230186193324,0.0628056074329708,-0.0359370382129489,0.0069691392172112,0.0057785599152186,0.0066994810468674,94.43729148297491,0.01250988731864,0.0713590028702482,-0.0043743215583924,0.845646437672527,13.460000038146973,0.036181699408017,0.1050902874302284,1.1380258080198784,0.9041198458228754,0.4046601546601546
0.0039606432442005,0.0418528321071107,0.0583468365060235,0.0786095647610338,-0.0006229266852022,0.0045864269371315,0.0052440732373628,12.791634615410182,0.0175722616085807,0.052040622650795,0.0657166020806796,-0.036756732653923,0.0073554029689222,0.0056402646390315,0.006585873789193,93.86013014053766,-0.0037798492680098,0.0508925795583858,0.0077404925122104,0.8385334287787003,13.739999771118164,0.0208023575169127,0.0810385310684356,1.1489254931622292,0.4139255900718151,0.3417785917785917
-0.001745599062397,0.0381460419804751,0.0549822859918409,0.0770069734698171,-0.0014929009295081,-0.0002530759502101,0.0043274756202208,12.524526376648708,0.0082692978564582,0.0462759098718033,0.0625292208495418,-0.038860931489342,0.008253107674387,0.0057060193482195,0.006565715649296,90.9869302878212,0.0001462094999475,0.0530475630455187,-0.0018918085623446,0.84085068077744,12.670000076293944,-0.0778747971359785,-0.0015760051024958,1.052937774034005,-0.2560670121540763,0.2561050061050061
0.0032653705047074,0.0346113798903651,0.0589536607729017,0.0784786890541826,0.0016862813260996,0.0015764308726652,0.0068385546536233,12.58587800685776,0.0047613880827204,0.0456986576849105,0.0645972328985482,-0.0438673091638175,0.0084805146516285,0.0056910364620559,0.0065695143531487,93.5590577812241,0.0089792699733592,0.0546210983108643,-0.0057138994686518,0.8316488295632491,12.470000267028809,-0.0157853045036159,0.0072698022419974,1.0301954154686006,0.3322908527156537,0.2738095238095238
0.0013209351833629,0.0149998461050704,0.060743554490894,0.0825869547572835,0.0015167360800966,-0.0001955043682046,0.0048768826423664,12.26857785088157,0.0031057465408506,0.0429146482869478,0.0645632546145433,-0.067587108652213,0.0036299609439072,0.0055315794639524,0.0065643920739002,96.192889535085,0.0011055393339258,0.0190141066650917,0.000215395849437,0.8423589116627497,12.760000228881836,0.0232558103963957,-0.017705892708921,1.0464592065172305,0.1039869688617777,0.1929181929181929
-0.0043196070141755,0.0024598674765829,0.0511169706838279,0.0762431982452054,-0.0053357813196638,0.0010216254756167,0.0081673552983596,12.40860524294026,-0.0017165986326748,0.034604237487712,0.0586873241188716,-0.0737833307686224,0.0034845559445459,0.0058162152443031,0.0066097822623334,89.77201040340877,-0.0045799990224931,0.001814437327505,0.0002603920083176,0.8468414134702283,12.710000038146973,-0.0039185101753909,-0.0557206536310865,1.0355644374530344,-0.5582915222784176,0.2254782254782255
0.0009542158562574,-0.0005420657378073,0.0412880793829879,0.0762617304219406,-0.0001624668534024,0.001116864163066,0.008625489078092,12.469590090982656,-0.0006557027814017,0.0318057820607928,0.0581941242894985,-0.0768037961597479,0.0029567340201593,0.0058157861133467,0.0064174709934581,89.71005778802152,-0.0001125489789186,0.0055023313867925,0.001066764835176,0.8489659066210515,12.06999969482422,-0.0503540787885049,-0.1215429478975923,0.9799066181924222,0.0609289942696576,0.2411477411477411
0.0122500872899569,0.0134704943442389,0.052130382367467,0.0766056207023544,0.0034247966304375,0.0087951689943832,0.0064416328847373,12.720093160192684,0.0088734004458133,0.0405788437866263,0.0694866327646057,-0.0631351263581154,0.0060363090451241,0.0058402639815015,0.0065695088621156,91.8445215793611,0.013591424942533,0.0190195505144603,-0.0013413376525761,0.8768957073163621,12.31999969482422,0.0207125108799466,-0.0276243393340297,0.9954348808667052,1.3872221815609045,0.3165445665445665
